algoritmo,tempo 1,tempo 2,entrada
quick_sort_10000,0.0191,0.0185,10000
heap_sort_10000,0.0222,0.0171,10000
merge_sort_10000,0.0171,0.0237,10000
quick_sort_50000,0.0890,0.0852,50000
heap_sort_50000,0.1853,0.1451,50000
merge_sort_50000,0.1097,0.1060,50000
quick_sort_100000,0.1841,0.1577,100000
heap_sort_100000,0.3271,0.3192,100000
merge_sort_100000,0.1937,0.1898,100000
